Spalte 2,Spalte 5
"−1,23%","2,99 T JPY"
"−1,75%","2,95 T JPY"
"−1,45%","2,91 T JPY"
"+3,73%","2,89 T JPY"
"−0,84%","2,82 T JPY"
"+1,44%","2,81 T JPY"
"−1,19%","2,8 T JPY"
"+0,86%","2,73 T JPY"
"−2,09%","2,69 T JPY"
"−1,89%","2,65 T JPY"
"−1,08%","2,64 T JPY"
"+0,79%","2,64 T JPY"
"−1,44%","2,59 T JPY"
"−2,27%","2,58 T JPY"
"−1,86%","2,58 T JPY"
"+0,86%","2,58 T JPY"
"+2,06%","2,55 T JPY"
"−0,64%","2,47 T JPY"
"−3,17%","2,44 T JPY"
"−0,06%","2,34 T JPY"
"−0,89%","2,33 T JPY"
"−2,32%","2,23 T JPY"
"+0,38%","2,22 T JPY"
"−2,11%","2,21 T JPY"
"−2,15%","2,2 T JPY"
"+1,21%","2,12 T JPY"
"−1,64%","2,09 T JPY"
"−2,89%",2 T JPY
"−0,82%","1,99 T JPY"
"+1,62%","1,97 T JPY"
"−3,91%","1,97 T JPY"
"+3,31%","1,97 T JPY"
"+0,48%","1,96 T JPY"
"−2,70%","1,94 T JPY"
"+0,15%","1,94 T JPY"
"+1,05%","1,9 T JPY"
"−2,41%","1,89 T JPY"
"−2,94%","1,84 T JPY"
"−0,53%","1,83 T JPY"
"+4,53%","1,72 T JPY"
"−4,39%","1,7 T JPY"
"+5,44%","1,7 T JPY"
"+0,44%","1,7 T JPY"
"+0,97%","1,68 T JPY"
"+2,08%","1,61 T JPY"
"−2,65%","1,6 T JPY"
"−1,16%","1,57 T JPY"
"−2,44%","1,53 T JPY"
"−1,32%","1,5 T JPY"
"+1,44%","1,5 T JPY"
"+0,86%","1,48 T JPY"
"+0,27%","1,44 T JPY"
"−0,17%","1,44 T JPY"
"+2,66%","1,42 T JPY"
"+2,23%","1,41 T JPY"
"−0,56%","1,4 T JPY"
"−3,11%","1,38 T JPY"
"−0,67%","1,37 T JPY"
"−1,46%","1,36 T JPY"
"−0,57%","1,36 T JPY"
"−1,24%","1,35 T JPY"
"−0,40%","1,31 T JPY"
"−1,53%","1,31 T JPY"
"−0,78%","1,3 T JPY"
"−1,20%","1,27 T JPY"
"+0,39%","1,22 T JPY"
"−1,53%","1,22 T JPY"
"+4,20%","1,21 T JPY"
"−2,14%","1,2 T JPY"
"−2,38%","1,19 T JPY"
"−15,60%","1,17 T JPY"
"−1,64%","1,15 T JPY"
"−0,32%","1,12 T JPY"
"−0,25%","1,09 T JPY"
"−1,29%","1,07 T JPY"
"−0,68%","1,06 T JPY"
"+0,29%","1,06 T JPY"
"+0,82%","1,01 T JPY"
"−3,40%","993,8 B JPY"
"+1,23%","972,45 B JPY"
"−3,97%","968,55 B JPY"
"−0,27%",965 B JPY
"−1,82%","921,34 B JPY"
"−2,66%","916,17 B JPY"
"+0,18%","897,48 B JPY"
"+0,16%","887,42 B JPY"
"−2,61%","867,95 B JPY"
"−0,12%","861,97 B JPY"
"+0,83%","859,09 B JPY"
"−1,27%","850,89 B JPY"
"−1,76%","839,7 B JPY"
"−1,82%","810,96 B JPY"
"−2,47%","765,72 B JPY"
"−2,52%","744,44 B JPY"
"−0,79%","742,08 B JPY"
"+1,17%","729,05 B JPY"
"−1,52%","706,12 B JPY"
"−0,84%","705,47 B JPY"
"−2,09%","696,33 B JPY"
"+1,32%","695,7 B JPY"
"−1,06%","690,54 B JPY"
"−0,51%","687,72 B JPY"
"−1,02%","686,48 B JPY"
"−0,67%","680,38 B JPY"
"−1,45%","673,42 B JPY"
"−1,24%","671,77 B JPY"
"−1,42%","660,7 B JPY"
"−2,75%","651,75 B JPY"
"−0,11%","647,22 B JPY"
"−0,50%","645,35 B JPY"
"−0,70%","639,94 B JPY"
"−1,88%","636,03 B JPY"
"−0,30%","615,79 B JPY"
"−1,67%","609,79 B JPY"
"−0,85%","608,95 B JPY"
"−0,47%","606,4 B JPY"
"−1,77%","589,25 B JPY"
"+2,58%","588,18 B JPY"
"−0,66%","585,86 B JPY"
"+2,58%","576,57 B JPY"
"−1,85%","572,4 B JPY"
"−0,55%","568,32 B JPY"
"−1,21%","556,99 B JPY"
"−1,13%","530,31 B JPY"
"+0,85%","522,58 B JPY"
"+1,07%","516,87 B JPY"
"+2,05%","488,81 B JPY"
"−3,03%","472,31 B JPY"
"−0,79%","470,56 B JPY"
"+1,77%","448,91 B JPY"
"−2,27%","432,47 B JPY"
"−0,48%","399,96 B JPY"
"−0,83%","368,66 B JPY"
"−1,84%","356,85 B JPY"
"−3,30%","326,27 B JPY"
"−2,48%","307,6 B JPY"
"−0,44%","296,27 B JPY"
"−0,99%","295,06 B JPY"
"0,00%","294,33 B JPY"
"−0,21%","281,88 B JPY"
"−1,25%","276,97 B JPY"
"−3,90%","265,2 B JPY"
"−2,88%","252,07 B JPY"
"−2,07%","227,07 B JPY"
"−3,66%","188,93 B JPY"
"−1,60%","178,5 B JPY"
